rank,album,artist
156,"Nostalgia","Rod Wave"
157,"Rave & Roses","Rema"
158,"Austin","Post Malone"
159,"After Hours","The Weeknd"
160,"Whole Lotta Red","Playboi Carti"
161,"Divinely Uninspired To A Hellish Extent","Lewis Capaldi"
162,"Hope","NF"
163,"21","Adele"
164,"Who Is Nardo Wick?","Nardo Wick"
165,"The Very Best Of Daryl Hall John Oates","Daryl Hall John Oates"
166,"Greatest Hits So Far...","Zac Brown Band"
167,"Hard To Love","Moneybagg Yo"
168,"Mercury - Act 1","Imagine Dragons"
169,"-","Ed Sheeran"
170,"Been One","Rylo Rodriguez"
171,"All I Want Is You","Miguel"
172,"Meteora","Linkin Park"
173,"Saturno","Rauw Alejandro"
174,"Manana Sera Bonito (Bichota Season)","Karol G"
175,"My Beautiful Dark Twisted Fantasy","Kanye West"
176,"Dawn FM","The Weeknd"
177,"Evolve","Imagine Dragons"
178,"Ready To Be: 12th Mini Album (EP)","TWICE"
179,"The Christmas Song","Nat King Cole"
180,"Their Greatest Hits 1971-1975","Eagles"
181,"Confessions","Usher"
182,"Elv1s: 30 #1 Hits","Elvis Presley"
183,"[Hybrid Theory]","Linkin Park"
184,"A Charlie Brown Christmas (Soundtrack)","Vince Guaraldi Trio"
185,"Justice","Justin Bieber"
186,"Merry Christmas","Mariah Carey"
187,"Encanto (Highlights) Soundtrack"
188,"Only Built For Infinity Links","Quavo & Takeoff"
189,"Greatest Hits","Foo Fighters"
190,"Hall Of Fame","Polo G"
191,"Dr. Dre -- 2001","Dr. Dre"
192,"I Am Music","Lil Wayne"
193,"FACE (EP)","Jimin"
194,"Tha Carter III","Lil Wayne"
195,"SEVENTEEN 10th Mini Album: FML (EP)","SEVENTEEN"
196,"I Am > I Was","21 Savage"
197,"Greatest Hits","The Notorious B.I.G."
198,"Eternal Atake","Lil Uzi Vert"
199,"Tyler Hubbard","Tyler Hubbard"
200,"A Christmas Gift For You From Phil Spector","Various Artists"
