rank,album,artist
1,"21","Adele"
2,"Christmas","Michael Buble"
3,"Take Care","Drake"
4,"Red","Taylor Swift"
5,"Up All Night","One Direction"
6,"Tailgates & Tanlines","Luke Bryan"
7,"Babel","Mumford & Sons"
8,"Talk That Talk","Rihanna"
9,"Tuskegee","Lionel Richie"
10,"El Camino","The Black Keys"
11,"Believe","Justin Bieber"
12,"Own The Night","Lady Antebellum"
13,"Under The Mistletoe","Justin Bieber"
14,"Blown Away","Carrie Underwood"
15,"Here and Now","Nickelback"
16,"19","Adele"
17,"Mylo Xyloto","Coldplay"
18,"Whitney: The Greatest Hits","Whitney Houston"
19,"My Kinda Party","Jason Aldean"
20,"Some Nights","fun."
21,"Overexposed","Maroon 5"
22,"NOW That's What I Call Country Vol. 2","Various Artists"
23,"Chief","Eric Church"
24,"Stronger","Kelly Clarkson"
25,"Teenage Dream","Katy Perry"
26,"Pink Friday: Roman Reloaded","Nicki Minaj"
27,"Making Mirrors","Gotye"
28,"Sorry For Party Rocking","LMFAO"
29,"Sigh No More","Mumford & Sons"
30,"Night Train","Jason Aldean"
31,"TM:103: Hustlerz Ambition","Young Jeezy"
32,"Clear As Day","Scotty McCreery"
33,"Ceremonials","Florence + The Machine"
34,"My Life II...The Journey Continues (Act 1)","Mary J. Blige"
35,"Uncaged","Zac Brown Band"
36,"NOW That's What I Call Country Vol. 2","Various Artists"
37,"The Truth About Love","P!nk"
38,"The Band Perry","The Band Perry"
39,"Tha Carter IV","Lil Wayne"
40,"Living Things","Linkin Park"
41,"Welcome To The Fishbowl","Kenny Chesney"
42,"Concerto: One Night In Central Park","Andrea Bocelli"
43,"Born and Raised","John Mayer"
44,"MDNA","Madonna"
45,"Speak Now","Taylor Swift"
46,"Hands All Over","Maroon 5"
47,"Four The Record","Miranda Lambert"
48,"NOW 42","Various Artists"
49,"God Forgives, I Don't","Rick Ross"
50,"Wrecking Ball","Bruce Springsteen"
51,"Watch The Throne","Jay-Z & Kanye West"
52,"Clancy's Tavern","Toby Keith"
53,"Break The Spell","Daughtry"
54,"NOW That's What I Call Country Vol. 2","Various Artists"
55,"Halfway To Heaven","Brantley Gilbert"
56,"My Head Is An Animal","Of Monsters and Men"
57,"The Hunger Games: Songs From District 12 and Beyond","Soundtrack"
58,"Away From The World","Dave Matthews Band"
59,"The Lumineers","The Lumineers"
60,"Doo-Wops & Hooligans","Bruno Mars"
61,"Torches","Foster The People"
62,"The Twilight Saga: Breaking Dawn: Part 1","Soundtrack"
63,"Bangarang (EP)","Skrillex"
64,"Looking 4 Myself","Usher"
65,"Lioness: Hidden Treasures","Amy Winehouse"
66,"Blunderbuss","Jack White"
67,"Red River Blue","Blake Shelton"
68,"Changed","Rascal Flatts"
69,"Love Is A Four Letter Word","Jason Mraz"
70,"Born To Die","Lana Del Rey"
71,"A Different Kind Of Truth","Van Halen"
72,"Based On A T.R.U. Story","2 Chainz"
73,"...Little Broken Hearts","Norah Jones"
74,"channel ORANGE","Frank Ocean"
75,"You Get What You Give","Zac Brown Band"
76,"Duets II","Tony Bennett"
77,"Fortune","Chris Brown"
78,"Tornado","Little Big Town"
79,"Kanye West Presents GOOD Music Cruel Summer","Various Artists"
80,"good kid, m.A.A.d city","Kendrick Lamar"
81,"Come To The Well","Casting Crowns"
82,"California 37","Train"
83,"Ultimate Hits: Rock and Roll Never Forgets","Bob Seger & The Silver Bullet Band"
84,"Kidz Bop 21","Kidz Bop Kids"
85,"Born This Way","Lady Gaga"
86,"2012 Grammy Nominees","Various Artists"
87,"Scary Monsters and Nice Sprites (EP)","Skrillex"
