rank,album,artist
60,"17","XXXTentacion"
61,"Legend","Bob Marley & The Wailers"
62,"Cosmic","Bazzi"
63,"Dreamville & J. Cole: Revenge Of The Dreamers III","Various Artists"
64,"Father Of Asahd","DJ Khaled"
65,"Chronicle (The 20 Greatest Hits)","Creedence Clearwater Revival"
66,"Curtain Call: The Hits","Eminem"
67,"Future Hndrxx Presents: The WIZRD","Future"
68,"Take Care","Drake"
69,"Views","Drake"
70,"Greatest Hits 2","Journey"
71,"IGOR","Tyler, The Creator"
72,"Rearview Town","Jason Aldean"
73,"Trench","Twenty One Pilots"
74,"Reputation","Taylor Swift"
75,"Harder Than Ever","Lil Baby"
76,"Culture II","Migos"
77,"Swimming","Mac Miller"
78,"Kane Brown","Kane Brown"
79,"DUMMY BOY","6ix9ine"
80,"Greatest Hits I II & III: The Platinum Collection","Queen"
81,"Moana","Soundtrack"
82,"H.E.R.","H.E.R."
83,"More Life","Drake"
84,"FATHER OF 4","Offset"
85,"I Am You","YNW Melly"
86,"Golden Hour","Kacey Musgraves"
87,"If I Know Me","Morgan Wallen"
88,"Perception","NF"
89,"Greatest Hits","2Pac"
90,"Rumours","Fleetwood Mac"
91,"2014 Forest Hills Drive","J. Cole"
92,"The Essential Billy Joel","Billy Joel"
93,"LoVE me NOw?","Tory Lanez"
94,"Camila","Camila Cabello"
95,"The Search","NF"
96,"Queen","Nicki Minaj"
97,"1","The Beatles"
98,"Starboy","The Weeknd"
99,"Ctrl","SZA"
100,"Delta","Mumford & Sons"
101,"The Essential Michael Jackson","Michael Jackson"
102,"Red Pill Blues","Maroon 5"
103,"Night Visions","Imagine Dragons"
104,"KIRK","DaBaby"
105,"GIRL","Maren Morris"
106,"Life Changes","Thomas Rhett"
107,"Until Death Call My Name","YoungBoy Never Broke Again"
108,"Bad Habits","NAV"
109,"Over It","Summer Walker"
110,"Feed Tha Streets II","Roddy Ricch"
111,"Can't Say I Ain't Country","Florida Georgia Line"
112,"x","Ed Sheeran"
113,"Die A Legend","Polo G"
114,"Fear Inoculum","Tool"
115,"Birds In The Trap Sing McKnight","Travis Scott"
116,"1989","Taylor Swift"
117,"Blurryface","Twenty One Pilots"
118,"Love Yourself: Answer","BTS"
119,"good kid, m.A.A.d city","Kendrick Lamar"
120,"24K Magic","Bruno Mars"
121,"Greatest Hits","Bob Seger & The Silver Bullet Band"
122,"STOKELEY","Ski Mask The Slump God"
123,"Beauty Behind The Madness","The Weeknd"
124,"We Love You Tecca","Lil Tecca"
125,"Back In Black","AC/DC"
126,"BALLADS 1","Joji"
127,"ANTI","Rihanna"
128,"Love","Michael Buble"
129,"Thriller","Michael Jackson"
130,"Christmas","Michael Buble"
131,"We All Shine","YNW Melly"
132,"Their Greatest Hits 1971-1975","Eagles"
133,"Skins","XXXTentacion"
134,"Greatest Hits So Far...","Zac Brown Band"
135,"Perfect Ten","Mustard"
136,"Divinely Uninspired To A Hellish Extent","Lewis Capaldi"
137,"KOD","J. Cole"
138,"Youngblood","5 Seconds Of Summer"
139,"In The Lonely Hour","Sam Smith"
140,"Cry Pretty","Carrie Underwood"
141,"JESUS IS KING (Soundtrack)","Kanye West"
142,"Expectations","Bebe Rexha"
143,"Marshmello: Fortnite Extended Set","Marshmello"
144,"Greatest Hits","The Notorious B.I.G."
145,"Die Lit","Playboi Carti"
146,"California Sunrise","Jon Pardi"
147,"Suncity","Khalid"
148,"Greatest Hits 2","Toby Keith"
149,"Hurts 2B Human","P!nk"
150,"Quality Control: Control The Streets, Volume 2","Various Artists"
151,"FRIENDS KEEP SECRETS (EP)","Benny Blanco"
152,"AI YoungBoy 2","YoungBoy Never Broke Again"
153,"Center Point Road","Thomas Rhett"
154,"Nothing Was The Same","Drake"
155,"HOMECOMING: THE LIVE ALBUM","Beyoncé"
156,"The Prequel (EP)","Luke Combs"
157,"Greatest Hits","Guns N' Roses"
158,"21","Adele"
159,"The Big Day","Chance the Rapper"
160,"Nevermind","Nirvana"
161,"Brett Young","Brett Young"
162,"The Beatles [White Album]","The Beatles"
163,"Fever","Megan Thee Stallion"
164,"DNA","Backstreet Boys"
165,"hopeless fountain kingdom","Halsey"
166,"Luca Brasi 3","Kevin Gates"
167,"Doo-Wops & Hooligans","Bruno Mars"
168,"Blonde","Frank Ocean"
169,"Evil Genius","Gucci Mane"
170,"Future & Juice WRLD Present... WRLD ON DRUGS","Future & Juice WRLD"
171,"A Decade Of Destruction","Five Finger Death Punch"
172,"Care Package","Drake"
173,"Aladdin (2019)","Soundtrack"
174,"Metallica","Metallica"
175,"Heartbreak On A Full Moon","Chris Brown"
176,"Christmas Is Here!","Pentatonix"
177,"Greatest Hits","Red Hot Chili Peppers"
178,"Life's A Trip","Trippie Redd"
179,"Girl Code","City Girls"
180,"CrasH Talk","ScHoolboy Q"
181,"Northsbest","Lil Mosey"
182,"Norman Fucking Rockwell!","Lana Del Rey"
183,"Sounds Of Summer: The Very Best Of The Beach Boys","The Beach Boys"
184,"The Punisher: The Album","Soundtrack"
185,"SuperM: The 1st Mini Album (EP)","SuperM"
186,"Confessions Of A Dangerous Mind","Logic"
187,"Last Day Of Summer","Summer Walker"
188,"50 Number Ones","George Strait"
189,"Aura","Ozuna"
190,"T R A P S O U L","Bryson Tiller"
191,"Merry Christmas","Mariah Carey"
192,"Dangerous Woman","Ariana Grande"
193,"4Respect 4Freedom 4Loyalty 4WhatImportant","YoungBoy Never Broke Again"
194,"Shelby","Lil Skies"
195,"Oasis","J Balvin & Bad Bunny"
196,"Freudian","Daniel Caesar"
197,"Life Of A Dark Rose","Lil Skies"
198,"All Time Greatest Hits","Lynyrd Skynyrd"
199,"Signed To The Streets 3","Lil Durk"
200,"Father Of The Bride","Vampire Weekend"
