rank,album,artist
62,2014 Forest Hills Drive,"J. Cole"
63,Ctrl,SZA
64,Top,YoungBoy Never Broke Again
65,Divinely Uninspired To A Hellish Extent,Lewis Capaldi
66,"Journey's Greatest Hits",Journey
67,Stoney,Post Malone
68,Back In Black,"AC/DC"
69,Please Excuse Me For Being Antisocial,Roddy Ricch
70,Dont Smile At Me,Billie Eilish
71,÷ (Divide),Ed Sheeran
72,"When It's All Said And Done... Take Time",Giveon
73,Thriller,Michael Jackson
74,?,XXXTENTACION
75,Chilombo,Jhene Aiko
76,Greatest Hits,Tom Petty And The Heartbreakers
77,"Just Cause Y'all Waited 2",Lil Durk
78,Take Care,Drake
79,Savage Mode II,"21 Savage & Metro Boomin"
80,Luv Is Rage 2,Lil Uzi Vert
81,Greatest Hits,2Pac
82,"DAMN.",Kendrick Lamar
83,Khaled Khaled,DJ Khaled
84,1,The Beatles
85,American Teen,Khalid
86,"Young Stoner Life: Slime Language 2","Young Thug & Various Artists"
87,Dreamland,Glass Animals
88,1989,Taylor Swift
89,High Off Life,Future
90,Destined 2 Win,Lil Tjay
91,Whole Lotta Red,Playboi Carti
92,"Thank U, Next",Ariana Grande
93,Manic,Halsey
94,"Doo-Wops & Hooligans",Bruno Mars
95,Culture III,Migos
96,Abbey Road,The Beatles
97,Nevermind,Nirvana
98,Goldmine,Gabby Barrett
99,Metallica,Metallica
100,Moana Soundtrack
101,"Meet The Woo, V.2",Pop Smoke
102,Swimming,Mac Miller
103,Views,Drake
104,Plastic Hearts,Miley Cyrus
105,Greatest Hits,The Notorious B.I.G.
106,"Man On The Moon: The End Of Day",Kid Cudi
107,"Welcome To O'Block",King Von
108,Wunna,Gunna
109,Free Spirit,Khalid
110,Invasion Of Privacy,Cardi B
111,Call Me If You Get Lost,"Tyler, The Creator"
112,Hey World,Lee Brice
113,"MAP OF THE SOUL : 7",BTS
114,Evolve,Imagine Dragons
115,Greatest Hits,"Guns N' Roses"
116,Die A Legend,Polo G
117,Dark Lane Demo Tapes,Drake
118,All Time Greatest Hits,Lynyrd Skynyrd
119,ANTI,Rihanna
120,AM,Arctic Monkeys
121,Blonde,Frank Ocean
122,"Greatest Hits So Far...",Zac Brown Band
123,Man On The Moon III: The Chosen,Kid Cudi
124,"Sincerely, Kentrell",YoungBoy Never Broke Again
125,Greatest Hits,Bob Seger & The Silver Bullet Band
126,Montero,Lil Nas X
127,The Essential Billy Joel,Billy Joel
128,Birds In The Trap Sing McKnight,Travis Scott
129,Cuz I Love You,Lizzo
130,Graduation,Kanye West
131,AI YoungBoy 2,YoungBoy Never Broke Again
132,Inside (The Songs),Bo Burnham
133,More Life,Drake
134,IGOR,"Tyler, The Creator"
135,Greatest Hits,Fleetwood Mac
136,Christmas,Michael Buble
137,Harry Styles,Harry Styles
138,"Sounds Of Summer: The Very Best Of The Beach Boys",The Beach Boys
139,Born Here Live Here Die Here,Luke Bryan
140,"Greatest Hits: The Ultimate Collection",Bon Jovi
141,X 100PRE,Bad Bunny
142,The Search,NF
143,Nothing Was The Same,Drake
144,Free Dem Boyz,42 Dugg
145,The Greatest Showman Soundtrack
146,SOUTHSIDE,Sam Hunt
147,Life Rolls On,Florida Georgia Line
148,Greatest Hits,Pitbull
149,Purgatory,Tyler Childers
150,True 2 Myself,Lil Tjay
151,Born To Die,Lana Del Rey
152,My Beautiful Dark Twisted Fantasy,Kanye West
153,Hotel California,Eagles
154,Indigo,Chris Brown
155,My Gift,Carrie Underwood
156,Frozen II Soundtrack
157,Ghetto Gospel,Rod Wave
158,"Gold: Greatest Hits",ABBA
159,The Very Best Of Daryl Hall John Oates,"Daryl Hall & John Oates"
160,17,XXXTENTACION
161,Blurryface,twenty one pilots
162,Starboy,The Weeknd
163,The Essential Michael Jackson,Michael Jackson
164,"Still Sleep?",Sleepy Hallow
165,Wonder,Shawn Mendes
166,B4 The Storm,Internet Money
167,Faith,Pop Smoke
168,KIRK,DaBaby
169,Time Served,Moneybagg Yo
170,reputation,Taylor Swift
171,KG0516,Karol G
172,"The Best Of Nickelback: Volume 1",Nickelback
173,Trip At Knight,Trippie Redd
174,Power Up,"AC/DC"
175,Back Of My Mind,"H.E.R."
176,Country Stuff (EP),Walker Hayes
177,The Christmas Song,Nat King Cole
178,Merry Christmas,Mariah Carey
179,Greatest Hits,Red Hot Chili Peppers
180,Jordi,Maroon 5
181,Number One Hits,Tim McGraw
182,DS2,Future
183,Hozier,Hozier
184,A Charlie Brown Christmas,Vince Guaraldi Trio
185,"I Will Always Love You: The Best Of Whitney Houston",Whitney Houston
186,"Heaven & Hell",Ava Max
187,The Best Of Pentatonix Christmas,Pentatonix
188,In The Lonely Hour,Sam Smith
189,Vice Versa,Rauw Alejandro
190,Expensive Pain,Meek Mill
191,Love Goes,Sam Smith
192,Beam Me Up Scotty,Nicki Minaj
193,My Savior,Carrie Underwood
194,So Much Fun,Young Thug
195,Heaux Tales,Jazmine Sullivan
196,"[Hybrid Theory]",Linkin Park
197,"The Chaos Chapter : FREEZE",TOMORROW X TOGETHER
198,21,Adele
199,OK Orchestra,AJR
200,The Album,BLACKPINK
